"date","geography","geography code","Rural Urban","Sex: All persons; NS-SeC: All categories: NS-SeC; measures: Value","Sex: All persons; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: All persons; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: All persons; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: All persons; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: All persons; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: All persons; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: All persons; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: All persons; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: All persons; NS-SeC: 7. Routine occupations; measures: Value","Sex: All persons; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: All persons; NS-SeC: L14.1 Never worked; measures: Value","Sex: All persons; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: All persons; NS-SeC: Not classified; measures: Value","Sex: All persons; NS-SeC: L15 Full-time students; measures: Value","Sex: All persons; NS-SeC: L17 Not classifiable for other reasons; measures: Value","Sex: Males; NS-SeC: All categories: NS-SeC; measures: Value","Sex: Males; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: Males; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: Males; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: Males; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: Males; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: Males; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: Males; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: Males; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: Males; NS-SeC: 7. Routine occupations; measures: Value","Sex: Males; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: Males; NS-SeC: L14.1 Never worked; measures: Value","Sex: Males; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: Males; NS-SeC: Not classified; measures: Value","Sex: Males; NS-SeC: L15 Full-time students; measures: Value","Sex: Males; NS-SeC: L17 Not classifiable for other reasons; measures: Value","Sex: Females; NS-SeC: All categories: NS-SeC; measures: Value","Sex: Females; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: Females; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: Females; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: Females; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: Females; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: Females; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: Females; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: Females; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: Females; NS-SeC: 7. Routine occupations; measures: Value","Sex: Females; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: Females; NS-SeC: L14.1 Never worked; measures: Value","Sex: Females; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: Females; NS-SeC: Not classified; measures: Value","Sex: Females; NS-SeC: L15 Full-time students; measures: Value","Sex: Females; NS-SeC: L17 Not classifiable for other reasons; measures: Value"
"2011","Coventry","E08000026","Total",231871,17404,3387,14017,37405,28358,14857,16115,33998,30641,17113,12241,4872,35980,35980,0,116897,11558,2082,9476,16354,7530,10881,11571,15001,17648,6709,3878,2831,19645,19645,0,114974,5846,1305,4541,21051,20828,3976,4544,18997,12993,10404,8363,2041,16335,16335,0
"2011","Dudley","E08000027","Total",226726,17062,4960,12102,41890,32230,18790,17362,38517,31425,14461,9060,5401,14989,14989,0,112766,11944,3502,8442,19015,7887,14278,12786,15035,18156,6433,3100,3333,7232,7232,0,113960,5118,1458,3660,22875,24343,4512,4576,23482,13269,8028,5960,2068,7757,7757,0
"2011","Sandwell","E08000028","Total",219508,10980,2870,8110,31565,26140,14940,16713,41482,37525,22684,15747,6937,17479,17479,0,108870,7107,1781,5326,13965,6834,11572,12152,17913,21700,9158,4966,4192,8469,8469,0,110638,3873,1089,2784,17600,19306,3368,4561,23569,15825,13526,10781,2745,9010,9010,0
"2011","Solihull","E08000029","Total",148360,19844,4699,15145,33782,22019,12716,9526,19765,13497,6770,4273,2497,10441,10441,0,72566,13360,3170,10190,15353,5061,9029,6878,7184,7560,3152,1734,1418,4989,4989,0,75794,6484,1529,4955,18429,16958,3687,2648,12581,5937,3618,2539,1079,5452,5452,0
"2011","Walsall","E08000030","Total",191974,11829,3252,8577,30601,22932,15430,14737,34190,29536,18412,12568,5844,14307,14307,0,95034,8099,2250,5849,13924,5723,11861,10703,13620,16913,7392,3901,3491,6799,6799,0,96940,3730,1002,2728,16677,17209,3569,4034,20570,12623,11020,8667,2353,7508,7508,0
"2011","Wolverhampton","E08000031","Total",179983,10767,2631,8136,28425,20247,12503,12791,32474,27754,18017,11781,6236,17005,17005,0,89977,7174,1720,5454,12709,5457,9521,9039,13942,15508,8065,4198,3867,8562,8562,0,90006,3593,911,2682,15716,14790,2982,3752,18532,12246,9952,7583,2369,8443,8443,0
"2011","Bromsgrove","E07000234","Total",67807,9398,2478,6920,16820,9350,7418,4424,7931,5844,2177,1408,769,4445,4445,0,33901,6327,1690,4637,7497,1976,5227,3222,2879,3436,1211,741,470,2126,2126,0,33906,3071,788,2283,9323,7374,2191,1202,5052,2408,966,667,299,2319,2319,0
"2011","Malvern Hills","E07000235","Total",53512,7113,1660,5453,12964,6116,7318,3297,6858,4484,1667,1049,618,3695,3695,0,26272,4973,1168,3805,5624,1226,4828,2295,2369,2469,782,432,350,1706,1706,0,27240,2140,492,1648,7340,4890,2490,1002,4489,2015,885,617,268,1989,1989,0
"2011","Redditch","E07000236","Total",62523,5396,1556,3840,11970,8303,5227,5086,11204,8454,2763,1666,1097,4120,4120,0,31184,3692,1041,2651,5566,1905,3851,3661,4436,4986,1130,545,585,1957,1957,0,31339,1704,515,1189,6404,6398,1376,1425,6768,3468,1633,1121,512,2163,2163,0
"2011","Worcester","E07000237","Total",73382,7408,1632,5776,15973,9205,5490,5296,11215,8325,3224,2011,1213,7246,7246,0,36455,5080,1081,3999,7207,2365,3906,3822,4326,4807,1472,748,724,3470,3470,0,36927,2328,551,1777,8766,6840,1584,1474,6889,3518,1752,1263,489,3776,3776,0
"2011","Wychavon","E07000238","Total",85481,10312,2912,7400,19489,10973,10625,6015,11738,8911,2557,1515,1042,4861,4861,0,42399,7075,2001,5074,8975,2257,7073,4169,4127,5153,1233,626,607,2337,2337,0,43082,3237,911,2326,10514,8716,3552,1846,7611,3758,1324,889,435,2524,2524,0
"2011","Wyre Forest","E07000239","Total",72331,6232,1858,4374,14660,8832,7451,5676,11758,10449,3357,2066,1291,3916,3916,0,35907,4371,1301,3070,6582,2001,5253,4056,4130,6009,1589,846,743,1916,1916,0,36424,1861,557,1304,8078,6831,2198,1620,7628,4440,1768,1220,548,2000,2000,0
"2011","Bedford","E06000055","Total",113764,12548,2861,9687,24317,15193,10402,7433,15073,12632,6094,4125,1969,10072,10072,0,56180,8375,1828,6547,10986,3851,7514,5276,5444,7326,2491,1371,1120,4917,4917,0,57584,4173,1033,3140,13331,11342,2888,2157,9629,5306,3603,2754,849,5155,5155,0
"2011","Central Bedfordshire","E06000056","Total",186658,22439,5802,16637,44585,27630,19669,13389,22716,17860,5694,3220,2474,12676,12676,0,93043,15069,3745,11324,21015,6408,14011,9467,7650,10248,2500,1214,1286,6675,6675,0,93615,7370,2057,5313,23570,21222,5658,3922,15066,7612,3194,2006,1188,6001,6001,0
"2011","Luton","E06000032","Total",145208,9273,1896,7377,23071,17750,12718,10337,20514,18851,14368,11182,3186,18326,18326,0,73205,6112,1151,4961,10595,4735,10189,7642,8788,11119,4163,2360,1803,9862,9862,0,72003,3161,745,2416,12476,13015,2529,2695,11726,7732,10205,8822,1383,8464,8464,0
"2011","Peterborough","E06000031","Total",132318,10831,2675,8156,23920,18795,9976,10082,21106,20175,9011,6495,2516,8422,8422,0,65972,7305,1707,5598,11289,5141,7217,7315,8892,11511,3118,1820,1298,4184,4184,0,66346,3526,968,2558,12631,13654,2759,2767,12214,8664,5893,4675,1218,4238,4238,0
"2011","Southend-on-Sea","E06000033","Total",125007,11716,2633,9083,27196,20033,13221,8327,17736,12002,6819,4212,2607,7957,7957,0,62105,8066,1668,6398,13031,5404,9704,5872,6323,6756,3080,1577,1503,3869,3869,0,62902,3650,965,2685,14165,14629,3517,2455,11413,5246,3739,2635,1104,4088,4088,0
"2011","Thurrock","E06000034","Total",114124,7752,1986,5766,21451,17585,10488,9765,18269,15514,6379,3826,2553,6921,6921,0,56734,5024,1141,3883,9852,4223,8176,7360,6235,9872,2713,1418,1295,3279,3279,0,57390,2728,845,1883,11599,13362,2312,2405,12034,5642,3666,2408,1258,3642,3642,0
"2011","Cambridge","E07000008","Total",98283,18867,1734,17133,17971,7587,5289,4113,8267,6421,3054,2010,1044,26714,26714,0,50915,11761,1087,10674,7834,2210,3552,2893,3454,3555,1296,714,582,14360,14360,0,47368,7106,647,6459,10137,5377,1737,1220,4813,2866,1758,1296,462,12354,12354,0
"2011","East Cambridgeshire","E07000009","Total",60714,7869,1878,5991,14038,7912,7008,4503,8394,6204,1658,999,659,3128,3128,0,30234,5199,1236,3963,6490,1617,4814,3243,3049,3611,707,375,332,1504,1504,0,30480,2670,642,2028,7548,6295,2194,1260,5345,2593,951,624,327,1624,1624,0
"2011","Fenland","E07000010","Total",69258,4118,1267,2851,11363,8617,7494,6241,13504,10940,3409,2162,1247,3572,3572,0,34463,2759,824,1935,5239,2038,5374,4413,5277,6169,1512,856,656,1682,1682,0,34795,1359,443,916,6124,6579,2120,1828,8227,4771,1897,1306,591,1890,1890,0
"2011","Huntingdonshire","E07000011","Total",125346,15883,4334,11549,29720,18176,11461,9326,17080,12710,3851,2405,1446,7139,7139,0,62912,10858,2928,7930,14206,4322,7893,6650,6338,7369,1806,1027,779,3470,3470,0,62434,5025,1406,3619,15514,13854,3568,2676,10742,5341,2045,1378,667,3669,3669,0
"2011","South Cambridgeshire","E07000012","Total",107779,20597,3881,16716,27321,13884,10825,6444,11285,7891,2471,1580,891,7061,7061,0,53747,13431,2540,10891,12184,3079,7208,4674,4162,4493,1049,611,438,3467,3467,0,54032,7166,1341,5825,15137,10805,3617,1770,7123,3398,1422,969,453,3594,3594,0
"2011","Basildon","E07000066","Total",125795,11260,2615,8645,25249,21053,12794,8970,18721,14469,6153,3696,2457,7126,7126,0,61243,7841,1673,6168,11959,4968,9860,6409,6126,7966,2604,1322,1282,3510,3510,0,64552,3419,942,2477,13290,16085,2934,2561,12595,6503,3549,2374,1175,3616,3616,0
"2011","Braintree","E07000067","Total",106718,10600,2895,7705,23427,15368,12341,8035,16026,11412,3824,2161,1663,5685,5685,0,52599,7227,1883,5344,11089,3653,8839,5568,5322,6418,1749,842,907,2734,2734,0,54119,3373,1012,2361,12338,11715,3502,2467,10704,4994,2075,1319,756,2951,2951,0
"2011","Brentwood","E07000068","Total",52959,8040,1858,6182,13833,8934,5776,2736,5338,3277,1594,951,643,3431,3431,0,25912,5486,1207,4279,6582,2003,4127,1897,1653,1748,697,359,338,1719,1719,0,27047,2554,651,1903,7251,6931,1649,839,3685,1529,897,592,305,1712,1712,0
"2011","Castle Point","E07000069","Total",64626,5044,1331,3713,12314,11320,7962,5105,10098,7055,2364,1470,894,3364,3364,0,31762,3588,869,2719,5991,2662,6148,3759,2961,3944,1063,566,497,1646,1646,0,32864,1456,462,994,6323,8658,1814,1346,7137,3111,1301,904,397,1718,1718,0
"2011","Chelmsford","E07000070","Total",123693,16530,3642,12888,30570,19937,11863,7563,15161,9857,3818,2171,1647,8394,8394,0,61100,11452,2394,9058,14715,4991,8464,5355,5135,5320,1723,828,895,3945,3945,0,62593,5078,1248,3830,15855,14946,3399,2208,10026,4537,2095,1343,752,4449,4449,0
"2011","Colchester","E07000071","Total",128562,13711,3443,10268,29004,17418,11684,8154,18241,11087,4881,3133,1748,14382,14382,0,63645,9321,2389,6932,14160,4808,8308,5583,6033,6170,2147,1217,930,7115,7115,0,64917,4390,1054,3336,14844,12610,3376,2571,12208,4917,2734,1916,818,7267,7267,0
"2011","Epping Forest","E07000072","Total",90622,11086,2877,8209,21078,14332,12612,5172,9870,7031,3426,2128,1298,6015,6015,0,44089,7015,1716,5299,9853,2991,9282,3564,3097,3952,1392,720,672,2943,2943,0,46533,4071,1161,2910,11225,11341,3330,1608,6773,3079,2034,1408,626,3072,3072,0
"2011","Harlow","E07000073","Total",58669,4159,1099,3060,11448,8884,5269,4602,9549,7959,2999,1664,1335,3800,3800,0,28509,2727,653,2074,5193,2070,4090,3318,3287,4702,1248,562,686,1874,1874,0,30160,1432,446,986,6255,6814,1179,1284,6262,3257,1751,1102,649,1926,1926,0
"2011","Maldon","E07000074","Total",45406,5037,1349,3688,10300,6543,6249,3161,6301,4213,1351,786,565,2251,2251,0,22510,3484,910,2574,4938,1349,4408,2284,1941,2392,610,290,320,1104,1104,0,22896,1553,439,1114,5362,5194,1841,877,4360,1821,741,496,245,1147,1147,0
"2011","Rochford","E07000075","Total",60425,6127,1556,4571,13680,11705,7041,4148,7951,4936,1602,895,707,3235,3235,0,29896,4415,1011,3404,6851,2786,5278,3050,2501,2727,775,394,381,1513,1513,0,30529,1712,545,1167,6829,8919,1763,1098,5450,2209,827,501,326,1722,1722,0
"2011","Tendring","E07000076","Total",97050,5901,1688,4213,17497,12906,11812,7883,18046,12417,5417,3428,1989,5171,5171,0,46944,4010,1053,2957,8015,3037,8529,5407,5792,7054,2592,1452,1140,2508,2508,0,50106,1891,635,1256,9482,9869,3283,2476,12254,5363,2825,1976,849,2663,2663,0
"2011","Uttlesford","E07000077","Total",57086,8483,2159,6324,14683,7636,7474,3366,6287,4223,1309,719,590,3625,3625,0,28323,5722,1484,4238,7030,1650,5069,2272,1971,2276,505,225,280,1828,1828,0,28763,2761,675,2086,7653,5986,2405,1094,4316,1947,804,494,310,1797,1797,0
"2011","Broxbourne","E07000095","Total",67599,5755,1526,4229,13419,11083,8242,4819,9380,7315,2934,1761,1173,4652,4652,0,32812,3732,907,2825,6187,2437,6465,3397,2959,4219,1160,576,584,2256,2256,0,34787,2023,619,1404,7232,8646,1777,1422,6421,3096,1774,1185,589,2396,2396,0
"2011","Dacorum","E07000096","Total",104410,13917,3375,10542,26362,15072,10771,6371,12335,9167,3709,2285,1424,6706,6706,0,51812,9169,2125,7044,12268,3562,7657,4360,4379,5403,1665,906,759,3349,3349,0,52598,4748,1250,3498,14094,11510,3114,2011,7956,3764,2044,1379,665,3357,3357,0
"2011","East Hertfordshire","E07000242","Total",100093,15578,3818,11760,26381,14420,10858,5917,10258,7499,2542,1527,1015,6640,6640,0,49531,10236,2434,7802,12517,3079,7645,4072,3378,4205,1081,554,527,3318,3318,0,50562,5342,1384,3958,13864,11341,3213,1845,6880,3294,1461,973,488,3322,3322,0
"2011","Hertsmere","E07000098","Total",71511,9457,2194,7263,17193,10664,8513,3791,7742,5068,2893,1869,1024,6190,6190,0,34593,6149,1410,4739,7994,2330,5889,2640,2608,2897,1217,699,518,2869,2869,0,36918,3308,784,2524,9199,8334,2624,1151,5134,2171,1676,1170,506,3321,3321,0
"2011","North Hertfordshire","E07000099","Total",91510,14187,3094,11093,23008,12573,8702,5725,10949,7777,2872,1621,1251,5717,5717,0,45342,9328,1987,7341,10823,3065,5958,3994,3862,4366,1230,564,666,2716,2716,0,46168,4859,1107,3752,12185,9508,2744,1731,7087,3411,1642,1057,585,3001,3001,0
"2011","St Albans","E07000240","Total",99863,21051,4282,16769,29219,12322,9095,4202,8443,5392,2991,1970,1021,7148,7148,0,49333,13353,2690,10663,13604,2910,5976,2820,2894,3052,1203,638,565,3521,3521,0,50530,7698,1592,6106,15615,9412,3119,1382,5549,2340,1788,1332,456,3627,3627,0
"2011","Stevenage","E07000243","Total",60988,5797,1206,4591,12801,9167,5360,4733,9334,6716,2736,1578,1158,4344,4344,0,30243,3888,714,3174,5916,2282,4094,3247,3375,4070,1187,565,622,2184,2184,0,30745,1909,492,1417,6885,6885,1266,1486,5959,2646,1549,1013,536,2160,2160,0
"2011","Three Rivers","E07000102","Total",62440,9583,2367,7216,16171,9180,7178,3351,6418,4218,1981,1217,764,4360,4360,0,30509,6182,1491,4691,7543,2088,4942,2370,2141,2371,802,402,400,2070,2070,0,31931,3401,876,2525,8628,7092,2236,981,4277,1847,1179,815,364,2290,2290,0
"2011","Watford","E07000103","Total",66285,8031,1567,6464,15851,9434,6209,4236,8242,5878,3253,2253,1000,5151,5151,0,33180,5154,920,4234,7446,2533,4540,3048,3336,3387,1098,572,526,2638,2638,0,33105,2877,647,2230,8405,6901,1669,1188,4906,2491,2155,1681,474,2513,2513,0
"2011","Welwyn Hatfield","E07000241","Total",81514,9769,2099,7670,16994,10436,6781,4631,9311,6662,2681,1583,1098,14249,14249,0,40605,6389,1294,5095,7957,2369,4780,3212,3465,3959,1134,558,576,7340,7340,0,40909,3380,805,2575,9037,8067,2001,1419,5846,2703,1547,1025,522,6909,6909,0
"2011","Breckland","E07000143","Total",94176,7049,2238,4811,17887,11701,10649,8448,16779,13413,3423,2179,1244,4827,4827,0,47100,4778,1494,3284,8585,2859,7370,5827,6053,7678,1636,931,705,2314,2314,0,47076,2271,744,1527,9302,8842,3279,2621,10726,5735,1787,1248,539,2513,2513,0
"2011","Broadland","E07000144","Total",90305,8735,2278,6457,19752,13970,10599,7017,14349,8829,2281,1459,822,4773,4773,0,44521,6019,1537,4482,9399,3377,7373,5012,4689,5211,1114,674,440,2327,2327,0,45784,2716,741,1975,10353,10593,3226,2005,9660,3618,1167,785,382,2446,2446,0
"2011","Great Yarmouth","E07000145","Total",70234,3547,1040,2507,11302,8174,7242,6418,13995,11280,4159,2491,1668,4117,4117,0,34916,2543,730,1813,5384,2020,5066,4627,5077,6090,1989,999,990,2120,2120,0,35318,1004,310,694,5918,6154,2176,1791,8918,5190,2170,1492,678,1997,1997,0
"2011","King's Lynn and West Norfolk","E07000146","Total",106591,7462,2368,5094,20296,13234,12570,9468,19745,13916,4363,2778,1585,5537,5537,0,52573,5099,1680,3419,9270,3182,8670,6669,7445,7712,1917,1024,893,2609,2609,0,54018,2363,688,1675,11026,10052,3900,2799,12300,6204,2446,1754,692,2928,2928,0
"2011","North Norfolk","E07000147","Total",72453,5277,1460,3817,14811,8092,11029,5987,13064,8414,2611,1682,929,3168,3168,0,35708,3582,996,2586,6722,1856,7414,4044,4548,4758,1289,745,544,1495,1495,0,36745,1695,464,1231,8089,6236,3615,1943,8516,3656,1322,937,385,1673,1673,0
"2011","Norwich","E07000148","Total",100702,9325,1369,7956,18519,10937,6887,6564,15455,12719,5412,3370,2042,14884,14884,0,50180,5834,817,5017,8490,3659,4999,4500,6041,7217,2544,1333,1211,6896,6896,0,50522,3491,552,2939,10029,7278,1888,2064,9414,5502,2868,2037,831,7988,7988,0
"2011","South Norfolk","E07000149","Total",89337,10071,2331,7740,20465,12140,11069,6312,13182,8787,2383,1498,885,4928,4928,0,43756,6758,1588,5170,9235,2786,7549,4462,4576,4940,1086,623,463,2364,2364,0,45581,3313,743,2570,11230,9354,3520,1850,8606,3847,1297,875,422,2564,2564,0
"2011","Babergh","E07000200","Total",63075,6651,1841,4810,14379,8217,7942,4681,9219,6688,1819,1044,775,3479,3479,0,31151,4562,1247,3315,6840,1723,5446,3158,3216,3652,863,423,440,1691,1691,0,31924,2089,594,1495,7539,6494,2496,1523,6003,3036,956,621,335,1788,1788,0
"2011","Forest Heath","E07000201","Total",44053,3441,1108,2333,9155,6180,4188,4151,6767,6543,1496,980,516,2132,2132,0,22498,2222,754,1468,4765,1899,2936,2933,2408,3763,579,318,261,993,993,0,21555,1219,354,865,4390,4281,1252,1218,4359,2780,917,662,255,1139,1139,0
"2011","Ipswich","E07000202","Total",97167,7649,1529,6120,17768,13117,7373,7690,17679,13765,5510,3358,2152,6616,6616,0,48680,5169,952,4217,8316,3785,5667,5445,6489,8217,2479,1239,1240,3113,3113,0,48487,2480,577,1903,9452,9332,1706,2245,11190,5548,3031,2119,912,3503,3503,0
"2011","Mid Suffolk","E07000203","Total",70073,7485,2150,5335,16367,9433,9024,5024,9835,7533,1682,1057,625,3690,3690,0,34986,5173,1483,3690,7864,2214,6077,3563,3181,4391,734,408,326,1789,1789,0,35087,2312,667,1645,8503,7219,2947,1461,6654,3142,948,649,299,1901,1901,0
"2011","St Edmundsbury","E07000204","Total",80968,8204,2533,5671,17588,10964,8051,6320,12911,9936,2477,1607,870,4517,4517,0,41082,5680,1820,3860,8288,2927,5549,4427,4755,6001,1276,802,474,2179,2179,0,39886,2524,713,1811,9300,8037,2502,1893,8156,3935,1201,805,396,2338,2338,0
"2011","Suffolk Coastal","E07000205","Total",88250,10007,2180,7827,20791,12493,10390,6237,12413,8711,2343,1438,905,4865,4865,0,43617,7111,1451,5660,9614,3260,6658,4159,4267,5093,1098,568,530,2357,2357,0,44633,2896,729,2167,11177,9233,3732,2078,8146,3618,1245,870,375,2508,2508,0
"2011","Waveney","E07000206","Total",81877,5219,1470,3749,14792,9900,8519,7482,16053,11796,3629,2288,1341,4487,4487,0,40349,3724,1023,2701,7020,2380,5900,5344,5566,6548,1636,899,737,2231,2231,0,41528,1495,447,1048,7772,7520,2619,2138,10487,5248,1993,1389,604,2256,2256,0
"2011","Camden","E09000007","Total",173833,33268,5330,27938,45523,13768,13071,5827,12441,8305,13263,10195,3068,28367,28367,0,85356,19173,3317,15856,21781,4302,8187,3998,5415,4537,4626,2957,1669,13337,13337,0,88477,14095,2013,12082,23742,9466,4884,1829,7026,3768,8637,7238,1399,15030,15030,0
"2011","City of London","E09000001","Total",6307,2237,362,1875,1972,454,376,151,256,155,215,150,65,491,491,0,3596,1418,249,1169,1117,170,240,106,122,89,92,53,39,242,242,0,2711,819,113,706,855,284,136,45,134,66,123,97,26,249,249,0
"2011","Hackney","E09000012","Total",187423,21254,3406,17848,46300,17871,15821,8402,18122,14782,22345,16960,5385,22526,22526,0,92813,12096,1903,10193,22087,6135,10416,5677,8334,8330,9014,5855,3159,10724,10724,0,94610,9158,1503,7655,24213,11736,5405,2725,9788,6452,13331,11105,2226,11802,11802,0
"2011","Hammersmith and Fulham","E09000013","Total",145552,26897,5146,21751,40603,13900,11606,5921,11173,8933,10167,7459,2708,16352,16352,0,71047,15807,3096,12711,18587,4051,7176,3914,4480,4691,3866,2445,1421,8475,8475,0,74505,11090,2050,9040,22016,9849,4430,2007,6693,4242,6301,5014,1287,7877,7877,0
"2011","Haringey","E09000014","Total",193062,22977,3759,19218,45609,17593,19822,9525,18961,15972,20106,15746,4360,22497,22497,0,95559,13221,1938,11283,21171,6036,13006,6466,8456,8681,7569,5093,2476,10953,10953,0,97503,9756,1821,7935,24438,11557,6816,3059,10505,7291,12537,10653,1884,11544,11544,0
"2011","Islington","E09000019","Total",165149,29823,4428,25395,42440,14764,11348,6435,13573,10762,14246,10656,3590,21758,21758,0,81308,17067,2611,14456,20333,4793,7617,4288,5882,5893,5422,3480,1942,10013,10013,0,83841,12756,1817,10939,22107,9971,3731,2147,7691,4869,8824,7176,1648,11745,11745,0
"2011","Kensington and Chelsea","E09000020","Total",126080,26985,7722,19263,37032,9575,11811,3706,8604,6002,9150,6852,2298,13215,13215,0,62056,16329,5362,10967,18250,2691,6634,2364,3252,2887,3118,1928,1190,6531,6531,0,64024,10656,2360,8296,18782,6884,5177,1342,5352,3115,6032,4924,1108,6684,6684,0
"2011","Lambeth","E09000022","Total",237730,36181,6267,29914,64011,24395,18539,11541,21766,18836,18270,12446,5824,24191,24191,0,118845,21250,3504,17746,30716,8310,12420,7638,9391,9971,7781,4648,3133,11368,11368,0,118885,14931,2763,12168,33295,16085,6119,3903,12375,8865,10489,7798,2691,12823,12823,0
"2011","Lewisham","E09000023","Total",206255,23004,4228,18776,49855,24644,17201,11074,23693,15583,16975,11911,5064,24226,24226,0,100913,13393,2236,11157,22715,7778,11876,7675,9898,8821,6974,4206,2768,11783,11783,0,105342,9611,1992,7619,27140,16866,5325,3399,13795,6762,10001,7705,2296,12443,12443,0
"2011","Newham","E09000025","Total",228958,13904,2155,11749,32474,21445,21599,12993,29228,21771,32762,27110,5652,42782,42782,0,120928,9074,1286,7788,15969,7567,15709,9269,14994,12413,10052,6899,3153,25881,25881,0,108030,4830,869,3961,16505,13878,5890,3724,14234,9358,22710,20211,2499,16901,16901,0
"2011","Southwark","E09000028","Total",224551,32254,5474,26780,52198,21748,15563,11479,22801,18056,18144,12697,5447,32308,32308,0,111432,18953,3156,15797,24802,7001,10486,7749,9706,10140,7424,4442,2982,15171,15171,0,113119,13301,2318,10983,27396,14747,5077,3730,13095,7916,10720,8255,2465,17137,17137,0
"2011","Tower Hamlets","E09000030","Total",196552,28280,4621,23659,42733,18306,11415,9470,17919,12707,26453,21467,4986,29269,29269,0,102168,17673,2871,14802,22818,6486,8387,6985,9225,7819,7812,4662,3150,14963,14963,0,94384,10607,1750,8857,19915,11820,3028,2485,8694,4888,18641,16805,1836,14306,14306,0
"2011","Wandsworth","E09000032","Total",243533,50634,9697,40937,73731,24654,19693,9160,17845,12931,13182,9593,3589,21703,21703,0,117887,29273,5539,23734,33636,7374,12589,5994,7269,6841,5001,3072,1929,9910,9910,0,125646,21361,4158,17203,40095,17280,7104,3166,10576,6090,8181,6521,1660,11793,11793,0
"2011","Westminster","E09000033","Total",175505,36568,8865,27703,46016,13823,13438,6024,12253,8911,16609,13491,3118,21863,21863,0,89830,22425,6036,16389,23625,4694,8280,4088,5080,4823,6007,4228,1779,10808,10808,0,85675,14143,2829,11314,22391,9129,5158,1936,7173,4088,10602,9263,1339,11055,11055,0
"2011","Barking and Dagenham","E09000002","Total",127568,6509,1219,5290,19552,16456,12095,8634,19994,15417,14433,10444,3989,14478,14478,0,61749,4083,677,3406,8413,4534,9135,6085,8033,8955,5006,2905,2101,7505,7505,0,65819,2426,542,1884,11139,11922,2960,2549,11961,6462,9427,7539,1888,6973,6973,0
"2011","Barnet","E09000003","Total",258443,38201,6766,31435,61265,29997,32240,10281,23633,15204,18712,14285,4427,28910,28910,0,124982,23644,4152,19492,28013,7710,21606,6900,8923,7687,6168,4033,2135,14331,14331,0,133461,14557,2614,11943,33252,22287,10634,3381,14710,7517,12544,10252,2292,14579,14579,0
"2011","Bexley","E09000004","Total",165914,14262,3342,10920,34273,30722,16632,11441,21892,14428,8130,5284,2846,14134,14134,0,80134,9429,1974,7455,15640,7789,12800,8515,7546,8389,3184,1788,1396,6842,6842,0,85780,4833,1368,3465,18633,22933,3832,2926,14346,6039,4946,3496,1450,7292,7292,0
"2011","Brent","E09000005","Total",233726,21788,3585,18203,42974,24376,27323,12335,28276,22452,24514,19493,5021,29688,29688,0,117833,13323,1994,11329,20205,7702,19475,8548,12146,12398,8152,5390,2762,15884,15884,0,115893,8465,1591,6874,22769,16674,7848,3787,16130,10054,16362,14103,2259,13804,13804,0
"2011","Bromley","E09000006","Total",222539,32187,7066,25121,58487,36633,23195,11273,22592,13091,9481,5960,3521,15600,15600,0,107302,20531,4202,16329,27309,9158,16554,7719,7562,7021,3875,2062,1813,7573,7573,0,115237,11656,2864,8792,31178,27475,6641,3554,15030,6070,5606,3898,1708,8027,8027,0
"2011","Croydon","E09000008","Total",263048,29245,5698,23547,59496,40294,24662,14165,30974,19059,19335,13530,5805,25818,25818,0,127430,18333,3118,15215,26813,11387,17828,9964,12050,10844,7373,4368,3005,12838,12838,0,135618,10912,2580,8332,32683,28907,6834,4201,18924,8215,11962,9162,2800,12980,12980,0
